track_id,track_name,playlist_name,timestamp_addition,danceability,valence
5bi0gh89wRuH2OgjdAKFsb,Santa,Top Songs - Argentina,2024-05-10T10:26:28Z,0.725,0.648
0LZy30mVmxqUpdQmaXKXBd,ADIVINO,Top Songs - Argentina,2024-05-10T10:26:28Z,0.786,0.522
6XjDF6nds4DE2BBbagZol6,Gata Only,Top Songs - Argentina,2024-05-10T10:26:28Z,0.791,0.669
7bywjHOc0wSjGGbj04XbVi,LUNA,Top Songs - Argentina,2024-05-10T10:26:28Z,0.774,0.446
43PiEypaceH339CSNiggyj,BBY BOO - REMIX,Top Songs - Argentina,2024-05-10T10:26:28Z,0.703,0.486
7iUtQNMRB8ZkKC4AmEuCJC,LA FALDA,Top Songs - Argentina,2024-05-10T10:26:28Z,0.8,0.267
4IJWhehNLXru5WfS71EWSx,Diabólica,Top Songs - Argentina,2024-05-10T10:26:28Z,0.725,0.353
7s4emXHJwAuo5VvGBXmnBL,offline,Top Songs - Argentina,2024-05-10T10:26:28Z,0.794,0.54
6Es8Sk3xe1HiJ2MXCfHHwR,La_Original.mp3,Top Songs - Argentina,2024-05-10T10:26:28Z,0.833,0.905
1kqH58eGh2ZTOHwqBIB2tM,Una Foto Remix (feat. Emilia),Top Songs - Argentina,2024-05-10T10:26:28Z,0.76,0.739
2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),Top Songs - Argentina,2024-05-10T10:26:28Z,0.504,0.281
3GD6eImRvT0zgr8cQnokUq,"BESAME (feat. Tiago PZK, Khea & Neo Pistea) - Remix",Top Songs - Argentina,2024-05-10T10:26:28Z,0.728,0.217
5rQSQlZXXjMcevPGoAfE1z,Un Besito Más,Top Songs - Argentina,2024-05-10T10:26:28Z,0.693,0.514
0GVPemmAwkXhFlYimhdDr3,30 GRADOS,Top Songs - Argentina,2024-05-10T10:26:28Z,0.676,0.369
4wS0TnQzVkY9ML1BPKpOk1,Piel,Top Songs - Argentina,2024-05-10T10:26:28Z,0.646,0.816
0mJRX0WnqWlu8Boe7gpQ1P,Tal Para Cual,Top Songs - Argentina,2024-05-10T10:26:28Z,0.842,0.732
7JKptWv4YXmievid0HajID,HOLA PERDIDA,Top Songs - Argentina,2024-05-10T10:26:28Z,0.482,0.565
2eV3pmYGM1bm1vWHc0t8WF,UH LA LA LA,Top Songs - Argentina,2024-05-10T10:26:28Z,0.816,0.719
5f4mOETLngamMDTJnbF9s7,Exclusive.mp3,Top Songs - Argentina,2024-05-10T10:26:28Z,0.858,0.584
1905loqmX0pSFPMbA9rc1f,GAFITA Y CHOMBA,Top Songs - Argentina,2024-05-10T10:26:28Z,0.929,0.635
1TyBUtMxdmRfXhW3MmbxtQ,QUE ME FALTE TODO,Top Songs - Argentina,2024-05-10T10:26:28Z,0.731,0.966
4jn3R3KF5hx2fCiXlj89yE,FLECHAZO EN EL CENTRO,Top Songs - Argentina,2024-05-10T10:26:28Z,0.753,0.457
4YntVuBqggRsASIbBoWT3F,Mil Preguntas,Top Songs - Argentina,2024-05-10T10:26:28Z,0.555,0.774
490e7PHsxkzMot8qCO36Bt,pa,Top Songs - Argentina,2024-05-10T10:26:28Z,0.57,0.326
35ttE4t8lQZA2vuCYDg4G7,M.A.I,Top Songs - Argentina,2024-05-10T10:26:28Z,0.364,0.514
42mrOMjkQb7jRKatu0bqg4,Mil Preguntas,Top Songs - Argentina,2024-05-10T10:26:28Z,0.641,0.827
2xbH0CuDbid800YW5nMPzR,SINVERGÜENZA - con Angela Torres,Top Songs - Argentina,2024-05-10T10:26:28Z,0.764,0.647
3eNenN5eoBwMRNPkmoyk81,buenos aires,Top Songs - Argentina,2024-05-10T10:26:28Z,0.643,0.659
5wcghdKONQcc5TKx9jCcns,ROZE | DJ TAO Turreo Sessions #22,Top Songs - Argentina,2024-05-10T10:26:28Z,0.814,0.702
2RmtEc2ZNDCzAU3vH0AbKx,Ojos Verdes,Top Songs - Argentina,2024-05-10T10:26:28Z,0.582,0.95
4uf8Ts4gpz1s9Q4FVdgrMT,FIESTA PUNKY,Top Songs - Argentina,2024-05-10T10:26:28Z,0.684,0.641
