track_id,track_name,playlist_id,genre,timestamp_addition
2P4OICZRVAQcYAV2JReRfj,Waiting For Love,37i9dQZF1EIeZKM1YFAtwx,Electronic,1970-01-01T00:00:00Z
31ZO9XuKt48Qb2eUTBynd2,Carry You,37i9dQZF1EIeZKM1YFAtwx,Electronic,1970-01-01T00:00:00Z
7BhmwvCdQZNwuQXSHw5TzP,Headlights (feat. KIDDO),37i9dQZF1EIeZKM1YFAtwx,Electronic,1970-01-01T00:00:00Z
2USlegnFJLrVLpoVfPimKB,Thunder,37i9dQZF1EIeZKM1YFAtwx,Electronic,1970-01-01T00:00:00Z
47qYqGPgMTh3l1PRKBHEfI,Unity,37i9dQZF1EIeZKM1YFAtwx,Electronic,1970-01-01T00:00:00Z
4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),37i9dQZF1EIeZKM1YFAtwx,Electronic,1970-01-01T00:00:00Z
2F2p7b5Xq20mRyEeWYaeUF,Substitution (feat. Julian Perretta),37i9dQZF1EIeZKM1YFAtwx,Electronic,1970-01-01T00:00:00Z
46lFttIf5hnUZMGvjK0Wxo,Runaway (U & I),37i9dQZF1EIeZKM1YFAtwx,Electronic,1970-01-01T00:00:00Z
7fZBQnc0zXwVybgCIrQQil,Belly Dancer,37i9dQZF1EIeZKM1YFAtwx,Electronic,1970-01-01T00:00:00Z
5YaskwnGDZFDRipaqzbwQx,Your Love (9PM),37i9dQZF1EIeZKM1YFAtwx,Electronic,1970-01-01T00:00:00Z
5masKPHeAOVNgxdLebIcK7,Stole the Show,37i9dQZF1EIeZKM1YFAtwx,Electronic,1970-01-01T00:00:00Z
4uDhts78RdwIDjEqPrYVKp,Sweet Dreams,37i9dQZF1EIeZKM1YFAtwx,Electronic,1970-01-01T00:00:00Z
1gihuPhrLraKYrJMAEONyc,Feel So Close - Radio Edit,37i9dQZF1EIeZKM1YFAtwx,Electronic,1970-01-01T00:00:00Z
6PUIzlqotEmPuBfjbwYWOB,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,37i9dQZF1EIeZKM1YFAtwx,Electronic,1970-01-01T00:00:00Z
5cR7culxUEPLhzIC0KWAH1,Perdoname (feat. DyCy & Adrian Delgado),37i9dQZF1EIeZKM1YFAtwx,Electronic,1970-01-01T00:00:00Z
46lyJh9GYmWsHez3EsvmAx,Rise Up (feat. Vamero),37i9dQZF1EIeZKM1YFAtwx,Electronic,1970-01-01T00:00:00Z
2rgtCOVK2tpfao2VjURn84,Lovers on the Sun (feat. Sam Martin),37i9dQZF1EIeZKM1YFAtwx,Electronic,1970-01-01T00:00:00Z
3j11iDncb7ZeDMw7lFucqM,The Motto,37i9dQZF1EIeZKM1YFAtwx,Electronic,1970-01-01T00:00:00Z
7uEvezzgCoYmqRDloOXUSR,Something On My Mind,37i9dQZF1EIeZKM1YFAtwx,Electronic,1970-01-01T00:00:00Z
02itaCXOdC54J0ISjqqFAp,All Around The World (La La La),37i9dQZF1EIeZKM1YFAtwx,Electronic,1970-01-01T00:00:00Z
1JDIArrcepzWDTAWXdGYmP,I Want You To Know,37i9dQZF1EIeZKM1YFAtwx,Electronic,1970-01-01T00:00:00Z
1trC8L8YpawkU553ymy2zC,Calling (Lose My Mind) - Radio Edit,37i9dQZF1EIeZKM1YFAtwx,Electronic,1970-01-01T00:00:00Z
1HrMWH5GUdK6Yi94rbANJA,Cola,37i9dQZF1EIeZKM1YFAtwx,Electronic,1970-01-01T00:00:00Z
24LS4lQShWyixJ0ZrJXfJ5,Sweet Nothing (feat. Florence Welch),37i9dQZF1EIeZKM1YFAtwx,Electronic,1970-01-01T00:00:00Z
591nHHHzZl1NLt9PMKpinM,I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,37i9dQZF1EIeZKM1YFAtwx,Electronic,1970-01-01T00:00:00Z
665AK0ovB11McZRwfa852G,Astronomia,37i9dQZF1EIeZKM1YFAtwx,Electronic,1970-01-01T00:00:00Z
1LY3GhF0zxIVgbYEQjCbUO,The Sound of Silence - CYRIL Remix,37i9dQZF1EIeZKM1YFAtwx,Electronic,1970-01-01T00:00:00Z
7pqgMEKsDMOHUdFQ7n0N9K,Dangerous (feat. Sam Martin),37i9dQZF1EIeZKM1YFAtwx,Electronic,1970-01-01T00:00:00Z
0yMoJXVP6hFLV71DRVxRTk,Adagio For Strings - Radio Edit,37i9dQZF1EIeZKM1YFAtwx,Electronic,1970-01-01T00:00:00Z
2aJDlirz6v2a4HREki98cP,Glue,37i9dQZF1EIeZKM1YFAtwx,Electronic,1970-01-01T00:00:00Z
3MOECVkNshqHYTPt5DZcdN,Five More Hours,37i9dQZF1EIeZKM1YFAtwx,Electronic,1970-01-01T00:00:00Z
6vQEOP9KgXITsVpFnKSbZ3,Paradise,37i9dQZF1EIeZKM1YFAtwx,Electronic,1970-01-01T00:00:00Z
0A5gdlrpAuQqZ2iFgnqBFW,Moonlight,37i9dQZF1EIeZKM1YFAtwx,Electronic,1970-01-01T00:00:00Z
0U0ldCRmgCqhVvD6ksG63j,Nightcall,37i9dQZF1EIeZKM1YFAtwx,Electronic,1970-01-01T00:00:00Z
0cOBMETjhxublnnwhbnzJO,Reality (feat. Janieck Devy) - Radio Edit,37i9dQZF1EIeZKM1YFAtwx,Electronic,1970-01-01T00:00:00Z
4atLPkcljMp14JBaigYFKC,We Are The People - southstar Remix,37i9dQZF1EIeZKM1YFAtwx,Electronic,1970-01-01T00:00:00Z
0NNSpmyyr0I4lrMaXS8Tba,Electricity,37i9dQZF1EIeZKM1YFAtwx,Electronic,1970-01-01T00:00:00Z
0CQctRjgAceCvmtQ1CCY22,Hide Away,37i9dQZF1EIeZKM1YFAtwx,Electronic,1970-01-01T00:00:00Z
0lwyzp7GppQxv0Eu6wRkUo,Satisfaction,37i9dQZF1EIeZKM1YFAtwx,Electronic,1970-01-01T00:00:00Z
0v2Swij0g2VfvSq3c3uaG3,Don't Be Shy,37i9dQZF1EIeZKM1YFAtwx,Electronic,1970-01-01T00:00:00Z
0siYMEsGrzzzlWLXK5zJfS,BED,37i9dQZF1EIeZKM1YFAtwx,Electronic,1970-01-01T00:00:00Z
3ScJy88F8KqGDfWu8XJhHx,If I Lose Myself - Alesso vs OneRepublic,37i9dQZF1EIeZKM1YFAtwx,Electronic,1970-01-01T00:00:00Z
0nrRP2bk19rLc0orkWPQk2,Wake Me Up,37i9dQZF1EIeZKM1YFAtwx,Electronic,1970-01-01T00:00:00Z
1yX6sh2TkrT5hsXodo7aS6,Astronaut In The Ocean - Alok Remix,37i9dQZF1EIeZKM1YFAtwx,Electronic,1970-01-01T00:00:00Z
2GYHyAoLWpkxLVa4oYTVko,Alors on danse - Radio Edit,37i9dQZF1EIeZKM1YFAtwx,Electronic,1970-01-01T00:00:00Z
3oZoXyU0SkDldgS7AcN4y4,Get Low,37i9dQZF1EIeZKM1YFAtwx,Electronic,1970-01-01T00:00:00Z
4luohviQijMNU3yWu8xUMr,Beat Of Your Heart,37i9dQZF1EIeZKM1YFAtwx,Electronic,1970-01-01T00:00:00Z
5YzaostcCu9Sgp5T7bFuX3,JUVENILE,37i9dQZF1EIeZKM1YFAtwx,Electronic,1970-01-01T00:00:00Z
7EroGeDg1uteOaQ45Ftfiz,I Remember - John Summit Remix,37i9dQZF1EIeZKM1YFAtwx,Electronic,1970-01-01T00:00:00Z
0lHAMNU8RGiIObScrsRgmP,Titanium (feat. Sia),37i9dQZF1EIeZKM1YFAtwx,Electronic,1970-01-01T00:00:00Z
4eaeb6yZdjHiZxah0DFsnK,Force,37i9dQZF1DX0wMD4IoQ5aJ,Electronic,2024-04-08T23:36:50Z
08ZBgVEJzJxdEqMf8cE4Tt,Perfect Circus,37i9dQZF1DX0wMD4IoQ5aJ,Electronic,2024-04-08T23:36:50Z
7DiVzbxu9xlNNVEossvvGO,Riviera Blue,37i9dQZF1DX0wMD4IoQ5aJ,Electronic,2024-04-08T23:36:50Z
7sK0vS2FyHMb5wFGFcwUMI,Signs,37i9dQZF1DX0wMD4IoQ5aJ,Electronic,2024-04-08T23:36:50Z
5b4BjNC7Sv4iRPPnwyYSr8,Glow Day,37i9dQZF1DX0wMD4IoQ5aJ,Electronic,2024-04-08T23:36:50Z
2yzrV1oLdwNx5GAemWl7wo,Or,37i9dQZF1DX0wMD4IoQ5aJ,Electronic,2024-04-08T23:36:50Z
49VwWp2MaGmMncSps8gki2,Bit of Window,37i9dQZF1DX0wMD4IoQ5aJ,Electronic,2024-04-08T23:36:50Z
53XQa4c87MqktZqgvNpnYh,Flume,37i9dQZF1DX0wMD4IoQ5aJ,Electronic,2024-04-08T23:36:50Z
6PHRctVh6vyJy1Ou9rYU34,Cap Ferrat,37i9dQZF1DX0wMD4IoQ5aJ,Electronic,2024-04-08T23:36:50Z
7s7b3H2cMBMGbqV0u5VCIr,Zero Gravity,37i9dQZF1DX0wMD4IoQ5aJ,Electronic,2024-04-08T23:36:50Z
39T1Cs1NBeIDgWzMkmd6rz,Love Again,37i9dQZF1DX0wMD4IoQ5aJ,Electronic,2024-04-08T23:36:50Z
52vvTQVPKNPAZrAemF33Xp,After The Wave,37i9dQZF1DX0wMD4IoQ5aJ,Electronic,2024-04-08T23:36:50Z
5ku67A7TruAhWUyCe4c6Hr,Chamber,37i9dQZF1DX0wMD4IoQ5aJ,Electronic,2024-04-08T23:36:50Z
